428510.28388489364,5095976.352964768
426788.5115011954,5094254.58058107
427414.61054981296,5092845.857721681
431014.6800793638,5095558.953599024
429710.3070614106,5091332.785020855
426945.03626334976,5093941.531056762
428405.9340434574,5094619.805026097
428562.45880561176,5093211.082166707
430858.1553172094,5096185.052647641
430336.40611002815,5094150.230739634
426162.41245257785,5095298.078995433
429866.831823565,5092219.7586730635
429605.9572199743,5092898.032642399
426788.5115011954,5095924.17804405
430805.9803964913,5092532.808197372
426684.1616597591,5093680.656453171
427466.7854705311,5095350.253916151
429345.0826163837,5093785.006294607
429710.3070614106,5095663.30344046
428301.5842020211,5092167.583752345
430127.70642715564,5092011.058990191
427727.6600741217,5094411.1053432245
425901.5378489872,5096028.527885486
429345.0826163837,5095924.17804405
428249.409281303,5095089.37931256
429919.00674428314,5091489.30978301
426945.03626334976,5095350.253916151
427310.2607083767,5091541.484703727
430440.7559514644,5092324.1085145
430545.10579290066,5093263.257087425
427675.4851534036,5093680.656453171
430545.10579290066,5093576.306611734
429762.48198212875,5091280.610100137
427936.35975699424,5093889.356136044
429449.43245781993,5092950.207563117
427362.43562909483,5093680.656453171
429605.9572199743,5095402.428836869
425797.18800755095,5095141.554233278
429919.00674428314,5092376.283435217
430232.0562685919,5092219.7586730635
429762.48198212875,5095767.653281895
425953.71276970534,5092271.933593782
428979.8581713568,5095506.778678305
428458.1089641755,5093158.90724599
425901.5378489872,5093211.082166707
430440.7559514644,5094515.455184661
428771.1584884843,5092376.283435217
430232.0562685919,5094671.979946815
426892.86134263163,5095767.653281895
428666.808647048,5091958.884069473
427988.53467771236,5094619.805026097
429866.831823565,5091802.359307318
427779.83499483985,5093732.831373889
431014.6800793638,5091176.260258701
427675.4851534036,5091437.134862292
427988.53467771236,5094202.405660352
430910.33023792756,5092011.058990191
429971.18166500126,5091854.534228036
426631.986739041,5094828.50470897
427153.7359462223,5094045.880898198
426579.81181832287,5095767.653281895
429658.1321406925,5095767.653281895
426736.33658047725,5092689.332959526
430805.9803964913,5092637.158038808
430075.5315064375,5095663.30344046
429136.38293351117,5092741.507880244
426788.5115011954,5092584.98311809
426475.4619768866,5095141.554233278
430388.5810307463,5095819.828202614
427258.0857876586,5091698.009465882
426997.2111840679,5095245.9040747145
427779.83499483985,5095089.37931256
428927.68325063866,5093732.831373889
426684.1616597591,5093211.082166707
428197.2343605849,5091124.0853379825
431014.6800793638,5094254.58058107
427571.13531196734,5092271.933593782
426162.41245257785,5093680.656453171
426736.33658047725,5095611.128519742
426058.0626111416,5093315.4320081435
429449.43245781993,5091124.0853379825
429814.6569028469,5093732.831373889
430545.10579290066,5095350.253916151
428875.5083299205,5091802.359307318
430075.5315064375,5093889.356136044
426423.2870561685,5091854.534228036
429658.1321406925,5095037.204391842
425901.5378489872,5091176.260258701
427884.1848362761,5092011.058990191
427153.7359462223,5095402.428836869
430023.3565857194,5093628.481532453
426266.7622940141,5093054.5574045535
427101.5610255042,5094880.679629688
430336.40611002815,5091071.910417264
427310.2607083767,5092063.233910909
429710.3070614106,5095767.653281895
430179.8813478738,5092898.032642399
429658.1321406925,5095402.428836869
426788.5115011954,5094463.280263943
427832.009915558,5095089.37931256
430858.1553172094,5095037.204391842
429136.38293351117,5096132.877726923
429345.0826163837,5095767.653281895
428875.5083299205,5092011.058990191
430023.3565857194,5092741.507880244
428092.8845191486,5092167.583752345
429240.7327749474,5095767.653281895
429032.0330920749,5092741.507880244
429084.20801279304,5095976.352964768
427779.83499483985,5096185.052647641
430440.7559514644,5094150.230739634
430701.63055505505,5093419.78184958
426005.88769042346,5093211.082166707
426318.9372147322,5091489.30978301
429605.9572199743,5091541.484703727
430440.7559514644,5093576.306611734
426475.4619768866,5093732.831373889
430753.8054757732,5095924.17804405
428040.7095984305,5092637.158038808
429658.1321406925,5096237.227568359
429919.00674428314,5095193.729153996
427362.43562909483,5094202.405660352
430440.7559514644,5094254.58058107
428875.5083299205,5091280.610100137
429136.38293351117,5091906.709148754
426579.81181832287,5093471.956770298
430492.93087218254,5095245.9040747145
428927.68325063866,5093889.356136044
426945.03626334976,5095037.204391842
428771.1584884843,5092219.7586730635
429762.48198212875,5094306.755501788
427675.4851534036,5091698.009465882
426631.986739041,5095245.9040747145
429501.60737853806,5093732.831373889
428510.28388489364,5091437.134862292
428405.9340434574,5095611.128519742
427884.1848362761,5093315.4320081435
430701.63055505505,5091541.484703727
430440.7559514644,5094045.880898198
428510.28388489364,5091384.959941573
430023.3565857194,5095402.428836869
429136.38293351117,5091593.659624445
427258.0857876586,5094515.455184661
425953.71276970534,5091802.359307318
427466.7854705311,5095454.603757587
425953.71276970534,5096289.402489077
428510.28388489364,5091541.484703727
428614.6337263299,5091071.910417264
428666.808647048,5096185.052647641
430075.5315064375,5094098.055818915
427049.386104786,5093837.181215325
430701.63055505505,5095298.078995433
429553.7822992562,5092115.408831627
430284.23118931,5093785.006294607
427101.5610255042,5096028.527885486
428979.8581713568,5095037.204391842
428197.2343605849,5094411.1053432245
426266.7622940141,5094776.329788252
426997.2111840679,5093002.382483835
427310.2607083767,5093576.306611734
429240.7327749474,5094828.50470897
426005.88769042346,5093315.4320081435
428718.98356776615,5095663.30344046
427153.7359462223,5091489.30978301
429919.00674428314,5095611.128519742
427362.43562909483,5092271.933593782
426527.63689760474,5093263.257087425
430440.7559514644,5092428.458355935
430753.8054757732,5094671.979946815
427832.009915558,5092845.857721681
427518.9603912492,5092167.583752345
429605.9572199743,5095558.953599024
426058.0626111416,5096028.527885486
429292.90769566555,5091332.785020855
426527.63689760474,5092898.032642399
430597.2807136188,5095924.17804405
427205.91086694045,5095350.253916151
430388.5810307463,5094150.230739634
429345.0826163837,5093002.382483835
426892.86134263163,5091176.260258701
425849.3629282691,5094932.854550405
427101.5610255042,5095141.554233278
427571.13531196734,5092219.7586730635
428614.6337263299,5091645.834545163
428353.75912273925,5093889.356136044
428353.75912273925,5093158.90724599
426058.0626111416,5091489.30978301
425849.3629282691,5094880.679629688
428875.5083299205,5094515.455184661
427310.2607083767,5096132.877726923
427414.61054981296,5094045.880898198
430440.7559514644,5095715.478361178
429397.2575371018,5091698.009465882
425953.71276970534,5095715.478361178
426788.5115011954,5096237.227568359
427832.009915558,5096080.702806205
428092.8845191486,5091541.484703727
428353.75912273925,5094619.805026097
427571.13531196734,5091280.610100137
426162.41245257785,5093993.70597748
427988.53467771236,5095663.30344046
428823.3334092024,5094254.58058107
428771.1584884843,5091437.134862292
429292.90769566555,5092219.7586730635
426058.0626111416,5092063.233910909
427518.9603912492,5095089.37931256
426423.2870561685,5092950.207563117
430023.3565857194,5093211.082166707
426788.5115011954,5093785.006294607
428979.8581713568,5095298.078995433
430023.3565857194,5095767.653281895
427988.53467771236,5093263.257087425
427101.5610255042,5093993.70597748
425849.3629282691,5095819.828202614
430388.5810307463,5095089.37931256
426058.0626111416,5093628.481532453
429710.3070614106,5091802.359307318
429866.831823565,5091698.009465882
429136.38293351117,5094880.679629688
426214.587373296,5094411.1053432245
429345.0826163837,5091176.260258701
429136.38293351117,5093471.956770298
427936.35975699424,5093628.481532453
427518.9603912492,5093680.656453171
426475.4619768866,5092689.332959526
426945.03626334976,5091280.610100137
428979.8581713568,5095141.554233278
430858.1553172094,5091958.884069473
428197.2343605849,5095037.204391842
429971.18166500126,5093576.306611734
427727.6600741217,5094358.930422506
427884.1848362761,5095298.078995433
426423.2870561685,5095819.828202614
427153.7359462223,5092376.283435217
429292.90769566555,5094045.880898198
430962.5051586457,5091176.260258701
427936.35975699424,5093680.656453171
426527.63689760474,5093106.732325272
426266.7622940141,5093993.70597748
428353.75912273925,5094985.029471124
427049.386104786,5092428.458355935
428614.6337263299,5091124.0853379825
427101.5610255042,5094515.455184661
426684.1616597591,5096080.702806205
429345.0826163837,5093941.531056762
430597.2807136188,5094306.755501788
429345.0826163837,5091958.884069473
428927.68325063866,5092324.1085145
428405.9340434574,5092063.233910909
428614.6337263299,5092584.98311809
427362.43562909483,5095715.478361178
426840.6864219135,5095924.17804405
430910.33023792756,5094880.679629688
427936.35975699424,5092845.857721681
428875.5083299205,5095819.828202614
426788.5115011954,5091071.910417264
426371.11213545036,5093367.606928862
428458.1089641755,5096237.227568359
430597.2807136188,5095298.078995433
430023.3565857194,5094985.029471124
426371.11213545036,5092167.583752345
426840.6864219135,5094671.979946815
429501.60737853806,5095976.352964768
430284.23118931,5093471.956770298
428614.6337263299,5092428.458355935
429866.831823565,5092480.6332766535
426631.986739041,5096132.877726923
426214.587373296,5091176.260258701
427675.4851534036,5091228.435179419
428197.2343605849,5094202.405660352
429605.9572199743,5095976.352964768
429605.9572199743,5092063.233910909
429814.6569028469,5094515.455184661
429032.0330920749,5093158.90724599
430701.63055505505,5091332.785020855
426945.03626334976,5093628.481532453
430753.8054757732,5093211.082166707
428405.9340434574,5092637.158038808
427101.5610255042,5092428.458355935
430127.70642715564,5092532.808197372
427153.7359462223,5093471.956770298
427258.0857876586,5094671.979946815
428614.6337263299,5095767.653281895
426423.2870561685,5095350.253916151
430492.93087218254,5094254.58058107
426527.63689760474,5093628.481532453
426736.33658047725,5092271.933593782
427832.009915558,5093158.90724599
427205.91086694045,5095193.729153996
430545.10579290066,5094880.679629688
427258.0857876586,5091384.959941573
425953.71276970534,5093941.531056762
426214.587373296,5092584.98311809
430649.4556343369,5094463.280263943
427049.386104786,5094150.230739634
430910.33023792756,5096237.227568359
430023.3565857194,5094567.630105379
429814.6569028469,5093211.082166707
427205.91086694045,5093419.78184958
428927.68325063866,5094671.979946815
428718.98356776615,5093367.606928862
428927.68325063866,5095558.953599024
428771.1584884843,5094098.055818915
428927.68325063866,5095350.253916151
426579.81181832287,5093106.732325272
426371.11213545036,5091332.785020855
430023.3565857194,5094254.58058107
426788.5115011954,5094671.979946815
428458.1089641755,5091437.134862292
430127.70642715564,5093837.181215325
425797.18800755095,5095872.003123332
426423.2870561685,5093993.70597748
429032.0330920749,5094880.679629688
426945.03626334976,5095506.778678305
430388.5810307463,5092898.032642399
426475.4619768866,5095089.37931256
426214.587373296,5095611.128519742
429345.0826163837,5094985.029471124
431014.6800793638,5095715.478361178
427518.9603912492,5094619.805026097
429814.6569028469,5091124.0853379825
426423.2870561685,5094776.329788252
430075.5315064375,5093680.656453171
426684.1616597591,5094150.230739634
430075.5315064375,5091698.009465882
426945.03626334976,5092219.7586730635
429032.0330920749,5095715.478361178
430545.10579290066,5095193.729153996
429397.2575371018,5094254.58058107
431014.6800793638,5091489.30978301
429501.60737853806,5091541.484703727
428666.808647048,5094411.1053432245
428614.6337263299,5096132.877726923
430962.5051586457,5091437.134862292
426840.6864219135,5094202.405660352
428197.2343605849,5092950.207563117
428927.68325063866,5092271.933593782
426527.63689760474,5091645.834545163
429866.831823565,5095506.778678305
427518.9603912492,5096237.227568359
430805.9803964913,5091071.910417264
429397.2575371018,5095976.352964768
425953.71276970534,5092898.032642399
429919.00674428314,5093002.382483835
426997.2111840679,5091228.435179419
426736.33658047725,5092845.857721681
426736.33658047725,5092637.158038808
426005.88769042346,5095767.653281895
426736.33658047725,5093941.531056762
426214.587373296,5096028.527885486
430179.8813478738,5093367.606928862
425797.18800755095,5092115.408831627
429762.48198212875,5094776.329788252
426318.9372147322,5091750.1843866
426579.81181832287,5094776.329788252
430910.33023792756,5093628.481532453
430284.23118931,5095767.653281895
427466.7854705311,5095872.003123332
426318.9372147322,5095924.17804405
425849.3629282691,5091124.0853379825
429345.0826163837,5093524.131691016
426788.5115011954,5092063.233910909
427779.83499483985,5093419.78184958
426631.986739041,5096185.052647641
427988.53467771236,5093837.181215325
426684.1616597591,5092219.7586730635
426318.9372147322,5094776.329788252
427936.35975699424,5095245.9040747145
